2025-06-23 11:33:12 | INFO | background_tasks:run_full_update_cycle:229 - === 开始后台任务周期 2025-06-23 11:33:12.824343 ===
2025-06-23 12:08:19 | INFO | __main__:main:43 - API 文档地址: http://0.0.0.0:8000/docs
2025-06-23 12:08:19 | INFO | __main__:main:44 - ReDoc 文档地址: http://0.0.0.0:8000/redoc
2025-06-23 12:08:21 | INFO | background_tasks:start_scheduler:324 - 后台任务调度器已启动，每 12 小时执行一次
2025-06-23 12:08:21 | INFO | background_tasks:run_full_update_cycle:250 - === 开始后台任务周期 2025-06-23 12:08:21.038607 ===
2025-06-23 12:08:21 | INFO | background_tasks:run_full_update_cycle:254 - 1. 开始抓取RSS文章...
2025-06-23 12:08:21 | INFO | reader.reader:fetch_rss_articles:50 - 正在抓取RSS源: 阮一峰
2025-06-23 12:08:29 | INFO | reader.reader:fetch_rss_articles:106 - 从 阮一峰 获取到 6 篇文章
2025-06-23 12:08:29 | INFO | background_tasks:store_articles:41 - 新文章入库: 科技爱好者周刊（第 353 期）：苹果的"液态玻璃"是为了 AR...
2025-06-23 12:08:29 | INFO | background_tasks:store_articles:41 - 新文章入库: 科技爱好者周刊（第 352 期）：Bug 追踪系统的正确样子...
2025-06-23 12:08:29 | INFO | background_tasks:store_articles:41 - 新文章入库: 科技爱好者周刊（第 351 期）：GitHub Issues（几乎）是最好的笔记应用...
2025-06-23 12:08:29 | INFO | background_tasks:store_articles:41 - 新文章入库: 科技爱好者周刊（第 350 期）：Java 三十周年...
2025-06-23 12:08:29 | INFO | background_tasks:store_articles:41 - 新文章入库: 科技爱好者周刊（第 349 期）：神经网络算法的发明者...
2025-06-23 12:08:29 | INFO | background_tasks:store_articles:41 - 新文章入库: 科技爱好者周刊（第 348 期）：李飞飞，从移民到 AI 明星...
2025-06-23 12:08:29 | INFO | background_tasks:run_full_update_cycle:278 - 本次抓取到 6 篇新文章
2025-06-23 12:08:29 | INFO | background_tasks:run_full_update_cycle:281 - 2. 开始AI评分...
2025-06-23 12:08:29 | INFO | background_tasks:ai_score_articles:121 - 开始AI评分 6 篇文章
2025-06-23 12:08:32 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 科技爱好者周刊（第 353 期）：苹果的"液态玻璃"是为了 AR... (分数: 0.85)
2025-06-23 12:08:37 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 科技爱好者周刊（第 352 期）：Bug 追踪系统的正确样子... (分数: 0.85)
2025-06-23 12:08:41 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 科技爱好者周刊（第 351 期）：GitHub Issues（几乎）是最好的笔记应用... (分数: 0.85)
2025-06-23 12:08:45 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 科技爱好者周刊（第 350 期）：Java 三十周年... (分数: 0.85)
2025-06-23 12:08:49 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 科技爱好者周刊（第 349 期）：神经网络算法的发明者... (分数: 0.85)
2025-06-23 12:08:52 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 科技爱好者周刊（第 348 期）：李飞飞，从移民到 AI 明星... (分数: 0.85)
2025-06-23 12:08:53 | INFO | background_tasks:ai_score_articles:170 - 完成AI评分 6 篇文章
2025-06-23 12:08:53 | INFO | background_tasks:run_full_update_cycle:285 - 3. 开始向量化高质量文章...
2025-06-23 12:08:53 | INFO | background_tasks:vectorize_high_quality_articles:357 - 开始向量化 6 篇高质量文章（评分≥0.2）
2025-06-23 12:09:39 | INFO | background_tasks:vectorize_high_quality_articles:401 - 完成向量化 6 篇高质量文章
2025-06-23 12:09:39 | INFO | background_tasks:run_full_update_cycle:289 - 4. 开始计算推荐分数...
2025-06-23 12:09:39 | INFO | background_tasks:calculate_final_scores_and_enqueue:178 - 用户意图向量不存在，正在基于AI人设生成初始向量...
2025-06-23 12:09:41 | INFO | background_tasks:generate_initial_user_vector:242 - 基于AI人设生成了初始用户意图向量
2025-06-23 12:09:41 | INFO | background_tasks:calculate_final_scores_and_enqueue:202 - 开始计算 6 篇文章的推荐分数
2025-06-23 12:09:41 | INFO | background_tasks:calculate_final_scores_and_enqueue:234 - 完成推荐计算，入队 6 篇文章
2025-06-23 12:09:41 | INFO | background_tasks:run_full_update_cycle:294 - 数据库统计: {'total_sources': 1, 'total_articles': 6, 'vectorized_articles': 6, 'scored_articles': 6, 'interacted_articles': 0, 'unread_feed': 6, 'has_user_profile': True}
2025-06-23 12:09:41 | INFO | background_tasks:run_full_update_cycle:296 - 本次任务完成 - 新文章: 6, 评分: 6, 向量化: 6, 入队: 6
2025-06-23 12:09:41 | INFO | background_tasks:run_full_update_cycle:303 - === 后台任务周期完成 2025-06-23 12:09:41.332669 ===
2025-06-23 13:23:57 | INFO | background_tasks:stop_scheduler:336 - 后台任务调度器已停止
2025-06-23 13:24:51 | INFO | __main__:main:36 - 启动 PersonaFlow API 服务...
2025-06-23 13:24:51 | INFO | __main__:startup_checks:15 - 正在进行启动前检查...
2025-06-23 13:24:51 | INFO | __main__:startup_checks:26 - 数据库连接成功，统计信息: {'total_sources': 1, 'total_articles': 0, 'vectorized_articles': 0, 'scored_articles': 0, 'interacted_articles': 0, 'unread_feed': 0, 'has_user_profile': False}
2025-06-23 13:24:51 | INFO | __main__:startup_checks:31 - 启动前检查完成
2025-06-23 13:24:51 | INFO | __main__:main:43 - API 文档地址: http://0.0.0.0:8000/docs
2025-06-23 13:24:51 | INFO | __main__:main:44 - ReDoc 文档地址: http://0.0.0.0:8000/redoc
2025-06-23 13:24:53 | INFO | background_tasks:start_scheduler:335 - 后台任务调度器已启动，每 12 小时执行一次
2025-06-23 13:24:53 | INFO | background_tasks:run_full_update_cycle:261 - === 开始后台任务周期 2025-06-23 13:24:53.934521 ===
2025-06-23 13:24:53 | INFO | background_tasks:run_full_update_cycle:265 - 1. 开始抓取RSS文章...
2025-06-23 13:24:53 | INFO | reader.reader:fetch_rss_articles:50 - 正在抓取RSS源: 阮一峰
2025-06-23 13:25:01 | INFO | reader.reader:fetch_rss_articles:106 - 从 阮一峰 获取到 6 篇文章
2025-06-23 13:25:01 | INFO | background_tasks:store_articles:41 - 新文章入库: 科技爱好者周刊（第 353 期）：苹果的"液态玻璃"是为了 AR...
2025-06-23 13:25:01 | INFO | background_tasks:store_articles:41 - 新文章入库: 科技爱好者周刊（第 352 期）：Bug 追踪系统的正确样子...
2025-06-23 13:25:01 | INFO | background_tasks:store_articles:41 - 新文章入库: 科技爱好者周刊（第 351 期）：GitHub Issues（几乎）是最好的笔记应用...
2025-06-23 13:25:01 | INFO | background_tasks:store_articles:41 - 新文章入库: 科技爱好者周刊（第 350 期）：Java 三十周年...
2025-06-23 13:25:01 | INFO | background_tasks:store_articles:41 - 新文章入库: 科技爱好者周刊（第 349 期）：神经网络算法的发明者...
2025-06-23 13:25:01 | INFO | background_tasks:store_articles:41 - 新文章入库: 科技爱好者周刊（第 348 期）：李飞飞，从移民到 AI 明星...
2025-06-23 13:25:01 | INFO | background_tasks:run_full_update_cycle:289 - 本次抓取到 6 篇新文章
2025-06-23 13:25:01 | INFO | background_tasks:run_full_update_cycle:292 - 2. 开始AI评分...
2025-06-23 13:25:01 | INFO | background_tasks:ai_score_articles:121 - 开始AI评分 6 篇文章
2025-06-23 13:25:03 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 科技爱好者周刊（第 353 期）：苹果的"液态玻璃"是为了 AR... (分数: 0.85)
2025-06-23 13:25:06 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 科技爱好者周刊（第 352 期）：Bug 追踪系统的正确样子... (分数: 0.85)
2025-06-23 13:25:09 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 科技爱好者周刊（第 351 期）：GitHub Issues（几乎）是最好的笔记应用... (分数: 0.85)
2025-06-23 13:25:13 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 科技爱好者周刊（第 350 期）：Java 三十周年... (分数: 0.85)
2025-06-23 13:25:16 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 科技爱好者周刊（第 349 期）：神经网络算法的发明者... (分数: 0.85)
2025-06-23 13:25:19 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 科技爱好者周刊（第 348 期）：李飞飞，从移民到 AI 明星... (分数: 0.85)
2025-06-23 13:25:20 | INFO | background_tasks:ai_score_articles:170 - 完成AI评分 6 篇文章
2025-06-23 13:25:20 | INFO | background_tasks:run_full_update_cycle:296 - 3. 开始向量化高质量文章...
2025-06-23 13:25:20 | INFO | background_tasks:vectorize_high_quality_articles:368 - 开始向量化 6 篇高质量文章（评分≥0.2）
2025-06-23 13:25:37 | INFO | background_tasks:vectorize_high_quality_articles:412 - 完成向量化 6 篇高质量文章
2025-06-23 13:25:37 | INFO | background_tasks:run_full_update_cycle:300 - 4. 开始计算推荐分数...
2025-06-23 13:25:37 | INFO | background_tasks:calculate_final_scores_and_enqueue:178 - 用户意图向量不存在，正在基于AI人设生成初始向量...
2025-06-23 13:25:38 | INFO | background_tasks:generate_initial_user_vector:253 - 基于AI人设生成了初始用户意图向量
2025-06-23 13:25:38 | INFO | background_tasks:calculate_final_scores_and_enqueue:202 - 开始计算 6 篇文章的推荐分数
2025-06-23 13:26:02 | WARNING | background_tasks:calculate_final_scores_and_enqueue:234 - 更新排版内容失败: 'DatabaseManager' object has no attribute 'update_article_content'
2025-06-23 13:26:32 | WARNING | background_tasks:calculate_final_scores_and_enqueue:234 - 更新排版内容失败: 'DatabaseManager' object has no attribute 'update_article_content'
2025-06-23 13:27:03 | WARNING | background_tasks:calculate_final_scores_and_enqueue:234 - 更新排版内容失败: 'DatabaseManager' object has no attribute 'update_article_content'
2025-06-23 13:27:34 | WARNING | background_tasks:calculate_final_scores_and_enqueue:234 - 更新排版内容失败: 'DatabaseManager' object has no attribute 'update_article_content'
2025-06-23 13:28:03 | WARNING | background_tasks:calculate_final_scores_and_enqueue:234 - 更新排版内容失败: 'DatabaseManager' object has no attribute 'update_article_content'
2025-06-23 13:28:31 | WARNING | background_tasks:calculate_final_scores_and_enqueue:234 - 更新排版内容失败: 'DatabaseManager' object has no attribute 'update_article_content'
2025-06-23 13:28:31 | INFO | background_tasks:calculate_final_scores_and_enqueue:245 - 完成推荐计算，入队 6 篇文章
2025-06-23 13:28:31 | INFO | background_tasks:run_full_update_cycle:305 - 数据库统计: {'total_sources': 1, 'total_articles': 6, 'vectorized_articles': 6, 'scored_articles': 6, 'interacted_articles': 0, 'unread_feed': 6, 'has_user_profile': True}
2025-06-23 13:28:31 | INFO | background_tasks:run_full_update_cycle:307 - 本次任务完成 - 新文章: 6, 评分: 6, 向量化: 6, 入队: 6
2025-06-23 13:28:31 | INFO | background_tasks:run_full_update_cycle:314 - === 后台任务周期完成 2025-06-23 13:28:31.663131 ===
2025-06-23 13:29:40 | INFO | __main__:main:36 - 启动 PersonaFlow API 服务...
2025-06-23 13:29:40 | INFO | __main__:startup_checks:15 - 正在进行启动前检查...
2025-06-23 13:29:40 | INFO | __main__:startup_checks:26 - 数据库连接成功，统计信息: {'total_sources': 1, 'total_articles': 0, 'vectorized_articles': 0, 'scored_articles': 0, 'interacted_articles': 0, 'unread_feed': 0, 'has_user_profile': False}
2025-06-23 13:29:40 | INFO | __main__:startup_checks:31 - 启动前检查完成
2025-06-23 13:29:40 | INFO | __main__:main:43 - API 文档地址: http://0.0.0.0:8000/docs
2025-06-23 13:29:40 | INFO | __main__:main:44 - ReDoc 文档地址: http://0.0.0.0:8000/redoc
2025-06-23 13:29:42 | INFO | background_tasks:start_scheduler:335 - 后台任务调度器已启动，每 12 小时执行一次
2025-06-23 13:29:42 | INFO | background_tasks:run_full_update_cycle:261 - === 开始后台任务周期 2025-06-23 13:29:42.824775 ===
2025-06-23 13:29:42 | INFO | background_tasks:run_full_update_cycle:265 - 1. 开始抓取RSS文章...
2025-06-23 13:29:42 | INFO | reader.reader:fetch_rss_articles:50 - 正在抓取RSS源: 阮一峰
2025-06-23 13:29:49 | INFO | reader.reader:fetch_rss_articles:106 - 从 阮一峰 获取到 6 篇文章
2025-06-23 13:29:49 | INFO | background_tasks:store_articles:41 - 新文章入库: 科技爱好者周刊（第 353 期）：苹果的"液态玻璃"是为了 AR...
2025-06-23 13:29:49 | INFO | background_tasks:store_articles:41 - 新文章入库: 科技爱好者周刊（第 352 期）：Bug 追踪系统的正确样子...
2025-06-23 13:29:49 | INFO | background_tasks:store_articles:41 - 新文章入库: 科技爱好者周刊（第 351 期）：GitHub Issues（几乎）是最好的笔记应用...
2025-06-23 13:29:49 | INFO | background_tasks:store_articles:41 - 新文章入库: 科技爱好者周刊（第 350 期）：Java 三十周年...
2025-06-23 13:29:49 | INFO | background_tasks:store_articles:41 - 新文章入库: 科技爱好者周刊（第 349 期）：神经网络算法的发明者...
2025-06-23 13:29:49 | INFO | background_tasks:store_articles:41 - 新文章入库: 科技爱好者周刊（第 348 期）：李飞飞，从移民到 AI 明星...
2025-06-23 13:29:49 | INFO | background_tasks:run_full_update_cycle:289 - 本次抓取到 6 篇新文章
2025-06-23 13:29:49 | INFO | background_tasks:run_full_update_cycle:292 - 2. 开始AI评分...
2025-06-23 13:29:49 | INFO | background_tasks:ai_score_articles:121 - 开始AI评分 6 篇文章
2025-06-23 13:29:52 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 科技爱好者周刊（第 353 期）：苹果的"液态玻璃"是为了 AR... (分数: 0.85)
2025-06-23 13:29:55 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 科技爱好者周刊（第 352 期）：Bug 追踪系统的正确样子... (分数: 0.85)
2025-06-23 13:29:58 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 科技爱好者周刊（第 351 期）：GitHub Issues（几乎）是最好的笔记应用... (分数: 0.85)
2025-06-23 13:30:01 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 科技爱好者周刊（第 350 期）：Java 三十周年... (分数: 0.85)
2025-06-23 13:30:05 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 科技爱好者周刊（第 349 期）：神经网络算法的发明者... (分数: 0.85)
2025-06-23 13:30:08 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 科技爱好者周刊（第 348 期）：李飞飞，从移民到 AI 明星... (分数: 0.85)
2025-06-23 13:30:09 | INFO | background_tasks:ai_score_articles:170 - 完成AI评分 6 篇文章
2025-06-23 13:30:09 | INFO | background_tasks:run_full_update_cycle:296 - 3. 开始向量化高质量文章...
2025-06-23 13:30:09 | INFO | background_tasks:vectorize_high_quality_articles:368 - 开始向量化 6 篇高质量文章（评分≥0.2）
2025-06-23 13:30:25 | INFO | background_tasks:vectorize_high_quality_articles:412 - 完成向量化 6 篇高质量文章
2025-06-23 13:30:25 | INFO | background_tasks:run_full_update_cycle:300 - 4. 开始计算推荐分数...
2025-06-23 13:30:25 | INFO | background_tasks:calculate_final_scores_and_enqueue:178 - 用户意图向量不存在，正在基于AI人设生成初始向量...
2025-06-23 13:30:32 | INFO | background_tasks:generate_initial_user_vector:253 - 基于AI人设生成了初始用户意图向量
2025-06-23 13:30:32 | INFO | background_tasks:calculate_final_scores_and_enqueue:202 - 开始计算 6 篇文章的推荐分数
2025-06-23 13:33:26 | INFO | background_tasks:calculate_final_scores_and_enqueue:245 - 完成推荐计算，入队 6 篇文章
2025-06-23 13:33:26 | INFO | background_tasks:run_full_update_cycle:305 - 数据库统计: {'total_sources': 1, 'total_articles': 6, 'vectorized_articles': 6, 'scored_articles': 6, 'interacted_articles': 0, 'unread_feed': 6, 'has_user_profile': True}
2025-06-23 13:33:26 | INFO | background_tasks:run_full_update_cycle:307 - 本次任务完成 - 新文章: 6, 评分: 6, 向量化: 6, 入队: 6
2025-06-23 13:33:26 | INFO | background_tasks:run_full_update_cycle:314 - === 后台任务周期完成 2025-06-23 13:33:26.791059 ===
2025-06-23 15:08:43 | INFO | background_tasks:stop_scheduler:347 - 后台任务调度器已停止
2025-06-24 10:35:32 | INFO | __main__:main:36 - 启动 PersonaFlow API 服务...
2025-06-24 10:35:32 | INFO | __main__:startup_checks:15 - 正在进行启动前检查...
2025-06-24 10:35:32 | INFO | __main__:startup_checks:26 - 数据库连接成功，统计信息: {'total_sources': 1, 'total_articles': 6, 'vectorized_articles': 6, 'scored_articles': 6, 'interacted_articles': 6, 'unread_feed': 0, 'has_user_profile': True}
2025-06-24 10:35:32 | INFO | __main__:startup_checks:31 - 启动前检查完成
2025-06-24 10:35:32 | INFO | __main__:main:43 - API 文档地址: http://0.0.0.0:8000/docs
2025-06-24 10:35:32 | INFO | __main__:main:44 - ReDoc 文档地址: http://0.0.0.0:8000/redoc
2025-06-24 10:36:16 | INFO | __main__:main:36 - 启动 PersonaFlow API 服务...
2025-06-24 10:36:16 | INFO | __main__:startup_checks:15 - 正在进行启动前检查...
2025-06-24 10:36:16 | INFO | __main__:startup_checks:26 - 数据库连接成功，统计信息: {'total_sources': 1, 'total_articles': 6, 'vectorized_articles': 6, 'scored_articles': 6, 'interacted_articles': 6, 'unread_feed': 0, 'has_user_profile': True}
2025-06-24 10:36:16 | INFO | __main__:startup_checks:31 - 启动前检查完成
2025-06-24 10:36:16 | INFO | __main__:main:43 - API 文档地址: http://0.0.0.0:8000/docs
2025-06-24 10:36:16 | INFO | __main__:main:44 - ReDoc 文档地址: http://0.0.0.0:8000/redoc
2025-06-24 10:36:47 | INFO | __main__:main:36 - 启动 PersonaFlow API 服务...
2025-06-24 10:36:47 | INFO | __main__:startup_checks:15 - 正在进行启动前检查...
2025-06-24 10:36:47 | INFO | __main__:startup_checks:26 - 数据库连接成功，统计信息: {'total_sources': 1, 'total_articles': 6, 'vectorized_articles': 6, 'scored_articles': 6, 'interacted_articles': 6, 'unread_feed': 0, 'has_user_profile': True}
2025-06-24 10:36:47 | INFO | __main__:startup_checks:31 - 启动前检查完成
2025-06-24 10:36:47 | INFO | __main__:main:43 - API 文档地址: http://0.0.0.0:8000/docs
2025-06-24 10:36:47 | INFO | __main__:main:44 - ReDoc 文档地址: http://0.0.0.0:8000/redoc
2025-06-24 10:38:06 | INFO | __main__:main:36 - 启动 PersonaFlow API 服务...
2025-06-24 10:38:06 | INFO | __main__:startup_checks:15 - 正在进行启动前检查...
2025-06-24 10:38:06 | INFO | __main__:startup_checks:26 - 数据库连接成功，统计信息: {'total_sources': 1, 'total_articles': 6, 'vectorized_articles': 6, 'scored_articles': 6, 'interacted_articles': 6, 'unread_feed': 0, 'has_user_profile': True}
2025-06-24 10:38:06 | INFO | __main__:startup_checks:31 - 启动前检查完成
2025-06-24 10:38:06 | INFO | __main__:main:43 - API 文档地址: http://0.0.0.0:8000/docs
2025-06-24 10:38:06 | INFO | __main__:main:44 - ReDoc 文档地址: http://0.0.0.0:8000/redoc
2025-06-24 10:38:08 | INFO | background_tasks:start_scheduler:335 - 后台任务调度器已启动，每 12 小时执行一次
2025-06-24 10:38:08 | INFO | background_tasks:run_full_update_cycle:261 - === 开始后台任务周期 2025-06-24 10:38:08.638461 ===
2025-06-24 10:38:08 | INFO | background_tasks:run_full_update_cycle:265 - 1. 开始抓取RSS文章...
2025-06-24 10:38:08 | INFO | reader.reader:fetch_rss_articles:50 - 正在抓取RSS源: 阮一峰
2025-06-24 10:38:16 | INFO | reader.reader:fetch_rss_articles:106 - 从 阮一峰 获取到 6 篇文章
2025-06-24 10:38:16 | INFO | background_tasks:run_full_update_cycle:289 - 本次抓取到 0 篇新文章
2025-06-24 10:38:16 | INFO | background_tasks:run_full_update_cycle:292 - 2. 开始AI评分...
2025-06-24 10:38:16 | INFO | background_tasks:ai_score_articles:121 - 开始AI评分 0 篇文章
2025-06-24 10:38:16 | INFO | background_tasks:ai_score_articles:170 - 完成AI评分 0 篇文章
2025-06-24 10:38:16 | INFO | background_tasks:run_full_update_cycle:296 - 3. 开始向量化高质量文章...
2025-06-24 10:38:16 | INFO | background_tasks:vectorize_high_quality_articles:368 - 开始向量化 0 篇高质量文章（评分≥0.2）
2025-06-24 10:38:16 | INFO | background_tasks:vectorize_high_quality_articles:412 - 完成向量化 0 篇高质量文章
2025-06-24 10:38:16 | INFO | background_tasks:run_full_update_cycle:300 - 4. 开始计算推荐分数...
2025-06-24 10:38:16 | INFO | background_tasks:calculate_final_scores_and_enqueue:202 - 开始计算 0 篇文章的推荐分数
2025-06-24 10:38:16 | INFO | background_tasks:calculate_final_scores_and_enqueue:245 - 完成推荐计算，入队 0 篇文章
2025-06-24 10:38:16 | INFO | background_tasks:run_full_update_cycle:305 - 数据库统计: {'total_sources': 1, 'total_articles': 6, 'vectorized_articles': 6, 'scored_articles': 6, 'interacted_articles': 6, 'unread_feed': 0, 'has_user_profile': True}
2025-06-24 10:38:16 | INFO | background_tasks:run_full_update_cycle:307 - 本次任务完成 - 新文章: 0, 评分: 0, 向量化: 0, 入队: 0
2025-06-24 10:38:16 | INFO | background_tasks:run_full_update_cycle:314 - === 后台任务周期完成 2025-06-24 10:38:16.120802 ===
2025-06-24 11:05:01 | INFO | background_tasks:stop_scheduler:347 - 后台任务调度器已停止
2025-06-24 11:05:04 | INFO | __main__:main:36 - 启动 PersonaFlow API 服务...
2025-06-24 11:05:04 | INFO | __main__:startup_checks:15 - 正在进行启动前检查...
2025-06-24 11:05:04 | INFO | __main__:startup_checks:26 - 数据库连接成功，统计信息: {'total_sources': 2, 'total_articles': 6, 'vectorized_articles': 6, 'scored_articles': 6, 'interacted_articles': 6, 'unread_feed': 0, 'has_user_profile': True}
2025-06-24 11:05:04 | INFO | __main__:startup_checks:31 - 启动前检查完成
2025-06-24 11:05:04 | INFO | __main__:main:43 - API 文档地址: http://0.0.0.0:8000/docs
2025-06-24 11:05:04 | INFO | __main__:main:44 - ReDoc 文档地址: http://0.0.0.0:8000/redoc
2025-06-24 11:05:58 | INFO | __main__:main:36 - 启动 PersonaFlow API 服务...
2025-06-24 11:05:58 | INFO | __main__:startup_checks:15 - 正在进行启动前检查...
2025-06-24 11:05:58 | INFO | __main__:startup_checks:26 - 数据库连接成功，统计信息: {'total_sources': 2, 'total_articles': 6, 'vectorized_articles': 6, 'scored_articles': 6, 'interacted_articles': 6, 'unread_feed': 0, 'has_user_profile': True}
2025-06-24 11:05:58 | INFO | __main__:startup_checks:31 - 启动前检查完成
2025-06-24 11:05:58 | INFO | __main__:main:43 - API 文档地址: http://0.0.0.0:8000/docs
2025-06-24 11:05:58 | INFO | __main__:main:44 - ReDoc 文档地址: http://0.0.0.0:8000/redoc
2025-06-24 11:06:00 | INFO | background_tasks:start_scheduler:335 - 后台任务调度器已启动，每 12 小时执行一次
2025-06-24 11:06:00 | INFO | background_tasks:run_full_update_cycle:261 - === 开始后台任务周期 2025-06-24 11:06:00.846594 ===
2025-06-24 11:06:00 | INFO | background_tasks:run_full_update_cycle:265 - 1. 开始抓取RSS文章...
2025-06-24 11:06:00 | INFO | reader.reader:fetch_rss_articles:50 - 正在抓取RSS源: owen
2025-06-24 11:06:16 | INFO | reader.reader:fetch_rss_articles:106 - 从 owen 获取到 10 篇文章
2025-06-24 11:06:16 | INFO | background_tasks:store_articles:41 - 新文章入库: 2025.06.14: 各种链接...
2025-06-24 11:06:16 | INFO | background_tasks:store_articles:41 - 新文章入库: 2025.05.28: 各种链接...
2025-06-24 11:06:16 | INFO | background_tasks:store_articles:41 - 新文章入库: 我的普鲁斯特问卷回答 - 《请回答普鲁斯特》播客访谈文字稿...
2025-06-24 11:06:16 | INFO | background_tasks:store_articles:41 - 新文章入库: 2025.03.24: 各种链接...
2025-06-24 11:06:16 | INFO | background_tasks:store_articles:41 - 新文章入库: 2025.01.27: 各种链接之 - 来点艺术家的震撼...
2025-06-24 11:06:16 | INFO | background_tasks:store_articles:41 - 新文章入库: 与其直接问 AI 答案，不如请 AI 找到研究这些问题最好的老师...
2025-06-24 11:06:16 | INFO | background_tasks:store_articles:41 - 新文章入库: 2025.01.22: 各种链接...
2025-06-24 11:06:16 | INFO | background_tasks:store_articles:41 - 新文章入库: 2024.12.09: 各种链接...
2025-06-24 11:06:16 | INFO | background_tasks:store_articles:41 - 新文章入库: 现在应该是小宇宙播客最甜蜜的时期...
2025-06-24 11:06:16 | INFO | background_tasks:store_articles:41 - 新文章入库: 2024.11.27: 各种链接...
2025-06-24 11:06:16 | INFO | reader.reader:fetch_rss_articles:50 - 正在抓取RSS源: 阮一峰
2025-06-24 11:06:23 | INFO | reader.reader:fetch_rss_articles:106 - 从 阮一峰 获取到 6 篇文章
2025-06-24 11:06:23 | INFO | background_tasks:store_articles:41 - 新文章入库: 国产 AI 网页开发工具：豆包 AI 编程简单测评...
2025-06-24 11:06:23 | INFO | background_tasks:run_full_update_cycle:289 - 本次抓取到 11 篇新文章
2025-06-24 11:06:23 | INFO | background_tasks:run_full_update_cycle:292 - 2. 开始AI评分...
2025-06-24 11:06:23 | INFO | background_tasks:ai_score_articles:121 - 开始AI评分 11 篇文章
2025-06-24 11:06:25 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 国产 AI 网页开发工具：豆包 AI 编程简单测评... (分数: 0.85)
2025-06-24 11:06:28 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 2025.06.14: 各种链接... (分数: 0.85)
2025-06-24 11:06:30 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 2025.05.28: 各种链接... (分数: 0.85)
2025-06-24 11:06:33 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 我的普鲁斯特问卷回答 - 《请回答普鲁斯特》播客访谈文字稿... (分数: 0.40)
2025-06-24 11:06:35 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 2025.03.24: 各种链接... (分数: 0.85)
2025-06-24 11:06:38 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 2025.01.27: 各种链接之 - 来点艺术家的震撼... (分数: 0.30)
2025-06-24 11:06:40 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 与其直接问 AI 答案，不如请 AI 找到研究这些问题最好的老师... (分数: 0.75)
2025-06-24 11:06:42 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 2025.01.22: 各种链接... (分数: 0.75)
2025-06-24 11:06:45 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 2024.12.09: 各种链接... (分数: 0.75)
2025-06-24 11:06:48 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 现在应该是小宇宙播客最甜蜜的时期... (分数: 0.75)
2025-06-24 11:06:51 | INFO | background_tasks:ai_score_articles:159 - 文章AI评分成功: 2024.11.27: 各种链接... (分数: 0.75)
2025-06-24 11:06:52 | INFO | background_tasks:ai_score_articles:170 - 完成AI评分 11 篇文章
2025-06-24 11:06:52 | INFO | background_tasks:run_full_update_cycle:296 - 3. 开始向量化高质量文章...
2025-06-24 11:06:52 | INFO | background_tasks:vectorize_high_quality_articles:368 - 开始向量化 11 篇高质量文章（评分≥0.2）
2025-06-24 11:07:33 | INFO | background_tasks:vectorize_high_quality_articles:412 - 完成向量化 11 篇高质量文章
2025-06-24 11:07:33 | INFO | background_tasks:run_full_update_cycle:300 - 4. 开始计算推荐分数...
2025-06-24 11:07:33 | INFO | background_tasks:calculate_final_scores_and_enqueue:202 - 开始计算 11 篇文章的推荐分数
2025-06-24 11:08:57 | INFO | background_tasks:calculate_final_scores_and_enqueue:245 - 完成推荐计算，入队 9 篇文章
2025-06-24 11:08:57 | INFO | background_tasks:run_full_update_cycle:305 - 数据库统计: {'total_sources': 2, 'total_articles': 17, 'vectorized_articles': 17, 'scored_articles': 17, 'interacted_articles': 6, 'unread_feed': 9, 'has_user_profile': True}
